beauty_title,yes_relevancy,no_relevancy
This or That? | Dior Rosy Glow vs. Nars Thrill | Auric vs CTHFF | One/Size vs. Flawless Finish,0.9857453108,0.01425471157
Весь Макияж NARS | Очень МНОГО шикарной косметики 🔥,0.9184245467,0.08157546818
*NEW *NARS LIGHT REFLECTING FOUNDATION (Shade Macao),0.9365878701,0.06341219693
NARS Orgasm Lip Balm,0.9828324914,0.01716752723
NARS Euphoria Face Palette SWATCHES,0.9961206317,0.003879304277
NEW nars light reflecting foundation + powders review | is it worth it?!,0.9991669655,0.0008330417331
NEW * NARS LIGHT REFLECTING FOUNDATION + NEW * SETTING POWDER | FIRST IMPRESSION + SHADE COMPARISON,0.9994695783,0.0005304294173
Nars Afterglow Cheek Palette Demo+Review Afterglow Lip Shine 10 NEW Colors Lip Swatches,0.9990251064,0.0009748403681
Nars Laguna VS Benefit Hoola Bronzer / Which is better?,0.9986635447,0.001336474787
NARS Orgasm Collection | NARS Quad Eyeshadow,0.9968029261,0.003197021782
New Foundation from NARS #shortsbeta #shortsclip #youtuber,0.9967526197,0.003247363027
How to Apply Bronzing Powder with Nars Laguna Bronzer | House of Fraser,0.9904373288,0.009562714957
【新作】大本命NARS様が可愛いすぎるサマーメイク🌞YSL新作クッションも正直レビュー！,0.0003719760862,0.9996279478
*new* NARS LAGUNA BRONZING CREAM REVIEW + ALL DAY WEAR TEST *oily skin* | MagdalineJanet,0.9992443323,0.0007557275821
"Xiao Zhan Weibo updated: As the brand ambassador of NARS, I am so honored to start this new journey.",0.17512995,0.8248699903
How To Choose The Right NARS Concealer | NARS,0.9955873489,0.00441267062
"NARS HOLIDAY 2021 UNWRAPPED MINI EYESHADOW || 3 PALETTES, 3 LOOKS AND SWATCHES",0.9976933599,0.00230663782
NARSファンデ全色レビュー＋VLOG ／一日検証したら驚きの結果でした！！,0.689232409,0.3107675612
NARS How To: Soft Matte Concealer,0.9934145212,0.006585449446
Brighten And Correct All Day Long with Radiant Creamy Concealer | NARS,0.995890975,0.004108978901
Noticias de Roblox - Experiencia de NARS Y MÁS,0.01055096183,0.9894490242
New ! NARS Laguna Bronzing Cream,0.9967544675,0.003245472908
THIS LIQUID FOUNDATION IS SO GOOD I NEARLY CRIED!,0.9842504263,0.01574955322
New NARS Afterglow Lip Balms | First Impressions and Review of All the Shades,0.9980003238,0.001999719534
FOUNDATION FACE OFF! Charlotte Tilbury Beautiful Skin VS NARS Light Reflecting | Risa Does Makeup,0.9992526174,0.0007473574951
NEW NARS Sun Wash Matte Bronzer in Laguna | Pale Skin REVIEW,0.9653124809,0.03468753397
NARS Light Reflecting Foundation | Full Day Wear Test Review on Oily Skin - Vanuatu M3.5,0.9997919202,0.0002080861595
Tinted Glow Booster Complexion Enhancer & Primer Makeup Tutorial | NARS,0.998352766,0.001647217548
Testing A New HIGHLY RATED Foundation | Nars Light Reflecting Foundation,0.9994852543,0.0005147752818
Nars - Aktorius,0.9835528135,0.01644714922
*NEW* NARS Light Reflecting Foundation REVIEW and WEAR TEST | New Caledonia,0.9996371269,0.0003628550912
NARS LIGHT REFLECTING FOUNDATION + POWDER REVIEW,0.9938933253,0.006106590386
Five Women Try the Nars Orgasm Collection | No Filter | ELLE,0.9363706708,0.06362934411
NARS How To: Climax Mascara,0.9940658808,0.005934145767
full face NARS makeup tutorial,0.9998428822,0.000157149203
Makeup Trọn Bộ NARS | thudarkk,0.9892135262,0.01078648027
Wear Longer And Stay Stronger with Natural Radiant Longwear Foundation | NARS,0.9970098734,0.002990078414
NARS NATURAL LONG WEAR NAMIBIA & ZAMBIE SWATCHES SIDE BY SIDE,0.9949701428,0.005029869266
LeBoug Nars - Chocolaterie 1 (Freestyle),0.9070260525,0.09297395498
A MUST HAVE!?! NARS PURE RADIANT TINTED MOISTURIZER,0.9957675934,0.004232433625
Nars Free lover Cheek Palette Holiday Collection Review! How does it compare to the Exposed Palette?,0.9996546507,0.0003453434038
Multi-Use Lip Gloss Tutorial with Jake Broullard | NARS,0.987408042,0.01259199157
How to Find Your Foundation Formula with Foundation Finder | NARS,0.996725142,0.003274882445
Nars  Nenorejau iskaudint,0.9810644388,0.01893553324
NARS LIGHT REFLECTING FOUNDATION MONT BLANC | FIRST IMPRESSION REVIEW + DEMO DRY SKIN KATIE MAGANA,0.9986652136,0.001334770117
Nars Laguna Bronzing Cream!,0.990080297,0.009919642471
How to Choose And Apply Pure Radiant Tinted Moisturizer | NARS,0.9974141121,0.002585883951
"NEW NARS Lipsticks 2019 | Lip Swatches, New Formula & New Packaging!",0.9978430271,0.00215695682
Nars Liquid Blushes Review & Demo,0.9926682115,0.007331761532
Nars Matcha and Drinking Matcha!,0.2316460162,0.7683539987
理不尽な話😢【NARSリフ粉】バズりコスメで完売中のマーブルパウダー✨,1.45E-06,0.9999985695
NARS Light Reflecting Foundation | Querida Pele,0.9914470911,0.008552915417
Foundation Friday Over 50! NARS Soft Matte Complete Foundation | Mature Skin + Mask Test,0.9996033311,0.0003966593358
NARS BRONZING POWDER - REVIEW AND FIRST IMPRESSIONS,0.9961653948,0.003834595904
- Try On -  NARS ICONIC Lipstick - #9,0.9973128438,0.002687114989
Esse DIA CHEGOU: a NARS NOS NOTOU!!! Testei LANÇAMENTOS e MUCHO MAIS 🔥✨,0.007926391438,0.9920735955
"NARS AIR MATTE LIP COLOR | Morocco, Surrender, Lose Control and more...",0.9919369221,0.0080630593
Trying the NEW Nars Light Reflecting Foundation #shorts,0.9974291921,0.002570842393
Sephora Birthday Gift Nars Lip Balm and Bronzer in Laguna,0.9928967357,0.00710333325
NARS Climax Eyeshadow Palette Review,0.9984067082,0.001593300025
NEW NARS Radiant Longwear Foundation - Macao v. New Caledonia,0.9895703793,0.01042965148
"Cobain Makeup baru lagi! 😱  GILA BANGET! Nars foundation, Sunnies Face, Luxcrime, Guele, Jacquelle",0.9975683093,0.002431707457
"The Multiple Eyes, Cheeks, Lips, and Body Makeup Tutorial | NARS",0.9982477427,0.00175224652
"NARS BLUSHES in GINA, DEEP THROAT, SAVAGE | DEMO & SWATCHES",0.9748902321,0.02510970458
NARS vs MAC | SMINKKAMPEN #4,0.9954528809,0.004547101911
适合混干皮的nars超方瓶粉底|驚喜也遺憾|第107期粉底測評,0.01256752852,0.9874324799
Soft Bombshell w/ Nars Night Star~& Pastry!,0.9965213537,0.003478620667
"nars light reflecting foundation ""VS"" charlotte tilbury beautiful skin foundation #Shorts",0.9945279956,0.005472035147
NARS After Glow Lip Balm Set - TRY ON,0.9987647533,0.001235273783
NARS Soft MATTE Foundation...new holy grail?!,0.9989840388,0.001015939633
NARS How To: Satin Lip Pencil,0.9934219718,0.006577988621
Favoritos y decepciones de NARS  ♥ + LOOK⎥Monica Vizuete,0.3300239146,0.6699761152
How And Where To Apply Concealer Using NARS Concealers | NARS,0.9822742343,0.01772582717
NARS Sunkissed Bronzer Cream Review + Demo,0.9813273549,0.01867267862
Sephora Birthday Gift 2021 REVIEW: NARS Set,0.9946846366,0.005315446761
NARS - išeinu. 1994m.,0.9732297659,0.02677019872
Evoke Effortless Allure with the New Claudette Collection | NARS,0.9982765913,0.001723466208
Lo Mejor de NARS. Mis productos favoritos y sus nuevas colecciones.,0.004016628955,0.9959833622
I'M DEAD☠️ | Full Face Using Only NARS COSMETICS Makeup | Hatice Schmidt,0.9994344115,0.0005655130371
NARS How To: Powermatte Lip Pigment,0.9990643859,0.0009355979273
NEW | NARS SOFT MATTE FOUNDATION & CONCEALERS + NEW BROWS! | WEAR TEST,0.9992296696,0.0007703548763
IT'S HERE!! NEW NARS LIGHT  REFLECTING FOUNDATION REVIEW | PHILIPPINES,0.9924114943,0.007588487118
New🔥 NARS Mini Dolce Vita Cheek & Lip Duo,0.9988724589,0.00112748309
Dior Forever Skin Glow VS Nars Light Reflecting Foundation! #Shorts,0.9896714687,0.01032845397
Simple Everyday Eye Makeup Tutorial | NARS,0.9990135431,0.0009864234598
☀️🌸LA NUEVA COLECCIÓN DE NARS 🌸☀️SUMMER UNRATED☀️🌸 1RA VEZ USANDO SUS SOMBRAS... - Ro Contardo,0.5445833802,0.4554166198
[中字]NARS 新柔霧粉底液8小時實測＋新柔霧唇釉全試色!｜NARS SOFT MATTE COMPLETE FOUNDATION ＋AIR MATTE LIP REVIEW｜Chinchinc,0.9988976717,0.001102289767
Charlotte Tibury VS Nars foundation battle,0.9733811021,0.02661887929
Nars PowerChrome Castaway swatch,0.9892709255,0.01072901115
NEW NARS LIGHT REFLECTING FOUNDATION REVIEW | OVER 40 | 4 DAY 12 HR WEAR TEST,0.9992468357,0.0007531500305
*NEW* NARS LIGHT REFLECTING ADVANCED SKINCARE NATURAL FOUNDATION at SEPHORA D3 + D6 | MenaAdubea,0.9975302815,0.002469721017
NARS NATURAL RADIANT  LONGER FOUNDATION / Primera Impresion Acne Prone Skin,0.998269558,0.001730366144
REVIEW | NARS LIGHT REFLECTING FOUNDATION | My Beauty Fair,0.9988487959,0.001151163713
🌞ОЧЕНЬ МНОГО NARS I Надо не надо?,0.1116744801,0.8883255124
NARS Summer Solstice Cheek Duo & Sheer Glow Foundation,0.9956538677,0.00434605917
Best and Worst of NARS,0.8439981937,0.1560017765
Nars - Vai kodel,0.245254606,0.7547454238
The new Nars Light Reflecting Advanced Skincare Foundation on my dark skin,0.9979519248,0.002048098715
NEW NARS Light Reflecting Foundation vs. NARS Sheer Glow ✨ | Side by Side Comparison + Wear Test,0.9981936812,0.001806350076
new! nars claudette collection lipstick swatches| limited edition audacious+sheer matte shades,0.9965200424,0.003480016254
BATTLE OF THE SHADES | NARS Natural Radiant Foundation Tahoe Moorea Cadiz,0.9832146168,0.0167853795
NARS RADIANT LONGWEAR FOUNDATION | ¡Mi piel está radiante!,0.9811893702,0.01881060749
NO RULES. JUST LIPS. | Lipstick Collection | NARS,0.9980368018,0.001963254064
BATTLE of the Concealers | NARS vs TOO FACED Sculpting Concealer,0.9699097872,0.03009027615
NEW! NARS RADIANT LONGWEAR FOUNDATION {First Impression Review & Demo!} Fair Skin- Mont Blanc,0.9996451139,0.0003548247914
Nars Super Orgasm Lip Gloss,0.9814928174,0.01850722171
2019 Orgasm Collection Featuring Naomi Campbell | NARS,0.9244901538,0.07550986111
Giorgio Armani Luminous Silk foundation vs. NARS naturally radiant foundation,0.982730031,0.01727001369
"NARS - UMA MARCA, UMA MAKE",0.07943242788,0.9205676317
what do u think? using @NARS Cosmetics creamy radiant concealer in cafe & vanilla,0.9974466562,0.002553310711
NARS one Brand Makeup I 3 Tage im Test I light reflecting Foundation I Puder I soft matte Concealer,0.9999564886,4.35E-05
All Day Wear Test REVIEW Nars新粉底｜混油瑕疵皮必看！Nars Soft Matte Complete Foundation | 新款哑光控油粉底液－－戴口罩都不脱妆,0.9987123013,0.001287712017
"Rating Popular Makeup Dupes for NARS, Urban Decay, Fenty Beauty & More with a Pro Makeup Artist",0.9995130301,0.0004870043194
Nars Laguna Bronzer Cream Review | Niara Alexis,0.9926844239,0.007315603551
"TESTIAMO NARS, REFY, MESAUDA, MAYBELLINE etc.. 😍 MelissaTani",0.9884922504,0.01150774211
NEW NARS Radiant Creamy COLOR CORRECTOR Review & First Impression! LIGHT v MEDIUM,0.9993637204,0.0006363373832
Nars - Otage (Prod by JR Hitmaker),0.000193804357,0.9998062253
【すり鉢毛穴】⚠️角栓注意！正直レビュー！口コミで高評価のNARSファンデーションレビュー 7時間&マスク検証,0.04329902679,0.9567010403
NARS到底該買什麼？私心推薦6樣好物＋官方熱銷排行🔥很好用卻很默默的冷門產品、讓眼妝加分的神物、這不是個合作影片只是因為太喜歡了😆｜tang_ful,0.01585659385,0.9841433764
"Foundation Reviews / Comparisons - Nars, IT Cosmetics, Charlotte Tilbury // Luxe Beauty MUA",0.9986476302,0.001352430205
No gastes de okis: que SI vale el costo y que NO!!  NARS reseña maquillaje | Anna Sarelly,0.08877629042,0.9112237096
RECENSERAR NARS ALLA FOUNDATION + Wear test,0.9662367105,0.03376333043
Complete Guide To All Their 30 Shades | NARS Radiant Creamy Concealer Madeleine vs Custard,0.9780545831,0.0219453983
【NARS】ライトリフレクティングプラズマティックパウダー　レビュー実践編,0.002146929735,0.9978530407
NARS Make-up Tutorial,0.9963229895,0.003676992143
BESTE FOUNDATION EVER?! NARS Light Reflecting Foundation 😮‍💨 Komplette Review,0.9975813627,0.0024185644
NARS How To: Matte Look,0.9961010218,0.003899002448
Nars  Sudie,0.9897748232,0.01022515539
Nars - Sunki dalia,0.9913467765,0.008653155528
Nars - Gimtadienis (Pop Art '96),0.9782032967,0.02179673314
(新品)全臉使用NARS! 全新柔霧完美粉底液 /NARS 雲霧腮紅! ft.NARS,0.2423269898,0.7576730251
【門りょう】NARS縛りでフルメイク！,0.1334685534,0.8665313721
NARS LIGHT REFLECTING FOUNDATION - FIRST IMPRESSION,0.9897569418,0.01024297718
"NARS How To: An ""Iconic"" Eyeliner Stylo Look",0.9992978573,0.0007020696066
#woc #foundationfordarkskin #nars NEW NARS NATURAL RADIANT LONGWEAR FOUNDATION REVIEW CADIZ,0.9996013045,0.0003987025411
NARS The Multiple and Pressed Powder,0.9714538455,0.02854614891
Starting a new little series… 4K beauty!! mu favourite base the Nars Light Reflecting Foundation ⭐️,0.99957937,0.000420579192
CHARLOTTE TILBURY BEAUTIFUL SKIN vs NARS LIGHT REFLECTING FOUNDATION | Dior No Powder vs NARS Powder,0.9980304837,0.001969519071
Nars  Tik tau,0.9867904782,0.01320958231
【NARS】一番売れているアイテムはどれ？！おすすめ TOP１０商品全部紹介！💓,0.8787093163,0.1212907434
Очень много NARS | Все лицо одним брендом 🖤,0.0275325831,0.9724674225
2022的話題底妝！油肌的NARS粉底實測,0.8162256479,0.1837743819
人気ランキング1位のNARSとセザンヌの新作を対決させたら衝撃の結果に...！,0.01973574795,0.9802641869
LA GIRL PRO CONCEALER VS NARS RADIANT CREAMY CONCEALER +NEW MUSIC,0.9929379821,0.007062039338
NARS Light Reflecting Foundation REVIEW + Wear Test + Alternatives | Steff's Beauty Stash,0.9988692403,0.001130723977
Makijaż jedną marką - NARS \ Test Pure Radiant Tinted Moisturizer,0.9980409741,0.001959055895
Soft Matte Complete Foundation & Concealer for Full Coverage That Lasts | NARS,0.9980588555,0.001941098017
Nars  Iseinu,0.9899579883,0.01004206855
رأي الحقيقي في كريم اساس نارس | Nars Foundation Honest Review,0.959390223,0.04060971737
NARS How To: Laguna Liquid Bronzer,0.9932548404,0.006745207123
NARS ORGASM X COLLECTION REVIEW + Cách Đánh Nền NARS Chuẩn | thudarkk,0.9993134737,0.0006865701871
Review & 7hr Wear Test: NEW* Nars Soft Matte Complete Foundation | #OilySkin #RayaMakeup #eidmakeup,0.9989406466,0.001059419941
NEW! NARS SINGLE SHADOWS FIRST IMPRESSION REVIEW TRY ON!,0.9986379743,0.001361967879
NARS LIGHT REFLECTING FOUNDATION : Celui-là il est CANON ! 😍,0.9952615499,0.004738421179
بالصور كيف تختاري الدرجة المناسبة لبشرتك من فاونديشن نارس nars,0.05422919244,0.9457708001
✨️NEW FREE ITEMS✨️ COMING TO ROBLOX || NARS COSMETICS ROBLOX EVENT 💄😍,0.9907723665,0.009227644652
NARS makeup tutorial,0.9980681539,0.001931861858
【ベースメイク】2022年新作コスメ大量レビュー＆徹底比較！SUUQU/NARS/DIORファンデーション♡,0.9254363775,0.07456358522
(CC字幕) ✨Nars裸光肌粹粉底精華aka.小光瓶 七小時實測✨真的不暗沉？最美光澤肌🤨｜文生大帝Vincentdadi,0.9291523695,0.07084757835
《中字》NARS X CC| NARS全新水光氣墊粉底！🔥8小時實測仲有GIVEAWAY😍超靚既健康光澤妝感＋超高防曬SPF50+PA+++🌞,0.9954036474,0.004596389364
Rubores líquidos NARS | Mejor que rubores en polvo?,0.2636722922,0.7363277078
ThrowBack  🏆🏆Foundation Friday Nars Radiant LongWear Foundation| Shade Macao|,0.9982907176,0.00170923199
NARS VS CHARLOTTE LA BATTAGLUA DEI FONDOTINTA,0.7861454487,0.2138545513
Sintiendo la Primavera con NARS | Euphoria collecction + Air matte | Review+Swatches,0.9946793318,0.005320753902
【NARS 】発売前速報！新作限定アイテム最高/全部使って旬顔メイク✨,0.5510351062,0.448964864
CHEFS. KISS. 🤌🏼 #beauty #makeup #nars #blush #liquidblush #makeupshorts #makeupreview #fashion,0.9934751391,0.006524910219
"NOVIDADES DA NARS | base e pó Light Reflecting, paleta de blushes e gloss Afterglow.",0.2690731883,0.7309268117
Hydroponics/Kratky Method Using Soda Bottle (with english subtitle) | Nars Adriano,0.0190336965,0.9809663296
Nars  O snaiges sukas,0.9911597371,0.008840321563
"Dupes Of High End Makeup (Nars, Mac, Benefit) Products",0.9972254038,0.002774582244
Nars- ne ne ne,0.9143594503,0.08564054966
NARS Claudette Collection | Matte Lipstick Swatches!,0.9879828691,0.01201708335
Nars- atleisk as iseinu,0.9212682247,0.07873170078
Nars  Mergaite su raudona skarute,0.971637249,0.02836278081
NARS Light Reflecting Foundation | No termina como esperaba...,0.9684242606,0.03157573938
*NEW* NARS - Pleasure Trip Cheek Palette,0.9950802326,0.004919806961
"RANKING NEW FOUNDATIONS FROM WORST TO BEST! CHARLOTTE TILBURY, CHANEL, NARS, DIOR & JACLYN COSMETICS",0.9974236488,0.002576344181
รีวิวเรียลๆ รองพื้น Nars light reflecting foundation งานผิว? ปกปิดแค่ไหน? | This is Pear,0.9956197143,0.004380216822
NARS TINTED MOISTURISER UNBOXING AND TRY ON,0.9978471994,0.002152847592
【NARS】新　ナーズ　ファンデーション　ツヤは？カバー力は？仕上がりは？自然光のツヤ・下地との相性・8時間後のマスク崩れをご紹介【ナーズ　ライトリフレクティング　ファンデーション】,0.005853516981,0.9941464663
"Testing New Makeup at Sephora ~ ABH, HUDA, NARS... Angela Denise",0.9987629652,0.001237083459
【阿驴】NARS空气唇霜全系列试色（上）- 10支,0.8129139543,0.1870860308
"MAKE COMPLETA USANDO NARS | 1 MARCA, 1 MAKE",0.3821163774,0.6178836226
Nars Light Reflecting Foundation | Get Ready With Me,0.9979820251,0.002017926425
Fav Concealer Check! 10/10 | FATIMA | #shorts #nars #concealer #makeup,0.9953683615,0.004631621297
【争奪戦】NARS限定マーブルパウダーの最大の特徴【通常のリフ粉との違い】 #Shorts,0.8376521468,0.1623478383
NARS NATURAL RADIANT LONGWEAR FOUNDATION / BENEFIT BAD GAL BANG!  | PONIENDO A PRUEBA,0.9993078709,0.0006921352469
FULL FACE NARS | Tutorial usando mis favoritos,0.9979282618,0.002071782947
【売切御免！】NARSの限定フェイスパウダーをレビューしてみた！#Short,0.3287632167,0.6712367535
Nars 신상립 (Air matte lip color),0.9989790916,0.001020976808
НОВЫЙ ОРГАЗМ? ОБЗОР NARS 🌟 ТЕСТИРУЮ ЛЮКСОВУЮ КОСМЕТИКУ!,0.7735270262,0.2264730036
TRYING OUT THE NEW NARS ORGASM X COLLECTION,0.997789979,0.002209992614
